"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.164295337298327,0.236355272237374,0.140275358985312,0.216606972694115,0.0680839877764269,0.0602635297210265,0.114119541287418,"PPP1R37","protein phosphatase 1 regulatory subunit 37","Stimulus1","PPP1R37@Stimulus1",27
0.136395875388728,0.176114354301926,0.258115554585629,0.212477494680561,0.00210049648098642,0.0428010256969829,0.171995198865186,"DLX3","distal-less homeobox 3","Stimulus1","DLX3@Stimulus1",27
0.155380838435004,0.291525529071755,0.132881693029616,0.166257497125454,0.0228720594176326,0.0933838838994375,0.137698499021101,"C9orf129","chromosome 9 open reading frame 129","Stimulus1","C9orf129@Stimulus1",27
0.136488958043294,0.131302377637649,0.228318729014823,0.217399612371359,0.0165151639232386,0.00423115769934212,0.265744001310294,"RPF2","ribosome production factor 2 homolog","Stimulus2","RPF2@Stimulus2",27
0.131305969169358,0.205257491005541,0.122797342367184,0.223456498332414,0.048504425011161,0.0211139998424328,0.247564274271908,"ATL2","atlastin GTPase 2","Stimulus2","ATL2@Stimulus2",27
0.146946452712632,0.186651384235585,0.275583377417269,0.163962851936754,0.00164580027038147,0.0530770587198025,0.172133074707577,"LPIN1","lipin 1","Stimulus2","LPIN1@Stimulus2",27
0.16050333846944,0.188527221366204,0.142623266563945,0.281362352336929,0.0205765279917822,0.0468027734976888,0.159604519774011,"TMUB2","transmembrane and ubiquitin like domain containing 2","Stimulus2","TMUB2@Stimulus2",27
0.106222514924263,0.176563064307111,0.201270421278494,0.208026173227677,0.101123834207899,0.0347347623802341,0.172059229674322,"SPINT1","serine peptidase inhibitor, Kunitz type 1","Stimulus2","SPINT1@Stimulus2",27
0.137725870427501,0.169650727192596,0.14538342882327,0.201410312913178,0.0561921551344204,0.11538673424416,0.174250771264874,"HCST","hematopoietic cell signal transducer","Stimulus2","HCST@Stimulus2",27
0.133237402403603,0.213792735896821,0.179950435686306,0.247661683587817,0.0222239987209209,0.0489247741626029,0.15420896954193,"TMEM136","transmembrane protein 136","Stimulus2","TMEM136@Stimulus2",27
0.114692051840807,0.198119050349811,0.202087395343503,0.181465764422526,0.0627365523569217,0.0366326413579539,0.204266544328478,"IL17F","interleukin 17F","Stimulus2","IL17F@Stimulus2",27
0.130357701533007,0.210710188757952,0.203879445197622,0.188575451037647,0.0201793721973094,0.100505787881948,0.145792053394515,"SUN2","Sad1 and UNC84 domain containing 2","Stimulus2","SUN2@Stimulus2",27
0.144692672763051,0.261488598217386,0.161940039356407,0.278244009723348,0.0108519504572288,0.00668480148165297,0.136097928000926,"CREB3L3","cAMP responsive element binding protein 3 like 3","Stimulus2","CREB3L3@Stimulus2",27
0.150570662812058,0.174963110187611,0.172222724124432,0.235823772096245,0.0523684765260337,0.0378534646309513,0.17619778962267,"GRHPR","glyoxylate and hydroxypyruvate reductase","Stimulus2","GRHPR@Stimulus2",27
0.148420802659701,0.202683448112087,0.141355972453099,0.247892424602232,0.0306934219900261,0.0306043695084303,0.198349560674424,"THAP6","THAP domain containing 6","Stimulus2","THAP6@Stimulus2",27
0.126288139017983,0.204788846231562,0.202010507173166,0.135860779955547,0.0179076581127501,0.0926449787835927,0.220499090725399,"ANAPC1","anaphase promoting complex subunit 1","Stimulus2","ANAPC1@Stimulus2",27
0.12523167860542,0.220633171367029,0.245328858388018,0.124605520212393,0.104768822321294,0.00591093523017583,0.17352101387567,"SPRR2B","small proline rich protein 2B","Stimulus2","SPRR2B@Stimulus2",27
0.141968823646327,0.00272580141400948,0.265453306453903,0.278088531758426,0.00922797353701127,0.239700161844459,0.0628354013458644,"NCAPG2","non-SMC condensin II complex subunit G2","Control","NCAPG2@Control",28
0.179430129907414,0.133639560755042,0.241261752673509,0.218581784253212,0.0545108734658724,0.103567070982559,0.0690088279623914,"SCD5","stearoyl-CoA desaturase 5","Control","SCD5@Control",28
0.162993871430434,0.0934280871039249,0.309199374103534,0.174338244881992,0.0609923066892685,0.0276111618203156,0.171436953970531,"HIST1H3G","histone cluster 1 H3 family member g","Control","HIST1H3G@Control",28
0.143373286689224,0.0177782875494638,0.240523025749842,0.178643115214773,0.0332626025119,0.214027642369674,0.172392039915123,"OR6B3","olfactory receptor family 6 subfamily B member 3","Control","OR6B3@Control",28
0.139178844815588,0.0668058455114822,0.277717466945024,0.210688935281837,0.00640222686151705,0.10446764091858,0.194739039665971,"USP11","ubiquitin specific peptidase 11","Control","USP11@Control",28
0.254841997961264,0.049796126401631,0.284913353720693,0.251529051987768,0.013710499490316,0.0880224260958206,0.0571865443425076,"NPFFR1","neuropeptide FF receptor 1","Control","NPFFR1@Control",28
0.16184896254815,0.103162528728191,0.321011232318001,0.21872268798757,0.0200692713559706,0.0602725536529311,0.114912763409187,"HSBP1","heat shock factor binding protein 1","Control","HSBP1@Control",28
0.158493676102324,0.084857514185184,0.222873807335087,0.207626715694044,0.0823533141027673,0.139506133705265,0.104288838875329,"HIBADH","3-hydroxyisobutyrate dehydrogenase","Control","HIBADH@Control",28
0.152611177242621,0.0453255196410585,0.29844641821567,0.230595488813601,0.12450019839453,0.0229527210572902,0.125568476635229,"MREG","melanoregulin","Control","MREG@Control",28
0.204733437064941,0.0911882728687249,0.211694373925149,0.208336745557284,0.0370158054213414,0.136024895585947,0.111006469576611,"ARMC2","armadillo repeat containing 2","Control","ARMC2@Control",28
0.194182298341683,0.0620994990096703,0.19589110256709,0.196395976542778,0.0844304633189639,0.152083576061206,0.114917084158608,"CNIH3","cornichon family AMPA receptor auxiliary protein 3","Stimulus1","CNIH3@Stimulus1",28
0.154249575813667,0.0825543729754743,0.277032238161345,0.240413388863181,0.00953262378528459,0.00450408761375906,0.23171371278729,"LPIN1","lipin 1","Stimulus1","LPIN1@Stimulus1",28
0.127936134281767,0.0839772785425516,0.225960800368456,0.208766183920987,0.0337239649966737,0.245023284376439,0.0746123535131263,"TMEM89","transmembrane protein 89","Stimulus1","TMEM89@Stimulus1",28
0.172634050340089,0.106169940959155,0.240962607464696,0.158305424161862,0.0839692020854193,0.0862134447398405,0.151745330248938,"CCL24","C-C motif chemokine ligand 24","Stimulus1","CCL24@Stimulus1",28
0.15062963186118,0.0908597939386636,0.269928300295234,0.155961920829066,0.122461890703139,0.132764957522444,0.0773935048502742,"FANCL","Fanconi anemia complementation group L","Stimulus1","FANCL@Stimulus1",28
0.133497089763443,0.0567095637315107,0.251481817696374,0.189619266299995,0.0836492764457735,0.121482351684733,0.163560634378171,"UQCR10","ubiquinol-cytochrome c reductase, complex III subunit X","Stimulus1","UQCR10@Stimulus1",28
0.192418703097941,0.00950548393303829,0.307985376178565,0.257340773523186,0.0345968828170098,0.196190109678661,0.001962670771599,"TBRG4","transforming growth factor beta regulator 4","Stimulus1","TBRG4@Stimulus1",28
0.148222808525776,0.0272137076453325,0.29027954821688,0.190140218776865,0.138617970533306,0.0456822695876441,0.159843476714197,"CRHR1","corticotropin releasing hormone receptor 1","Stimulus1","CRHR1@Stimulus1",28
0.172063732406483,0.00192711380295261,0.324443373825665,0.28848205375271,0.135173268178533,0.00120444612684538,0.0767060119068103,"SEPT14","septin 14","Stimulus1","SEPT14@Stimulus1",28
0.169284940411701,0.123510292524377,0.328886782231853,0.259209100758396,0.0113082340195016,0.00457069339111593,0.103229956663055,"CHD7","chromodomain helicase DNA binding protein 7","Stimulus1","CHD7@Stimulus1",28
0.150100567380145,0.10969349464141,0.23691873555282,0.299780853171625,0.0196331542133229,0.0981657710666146,0.0857074239740626,"RBSN","rabenosyn, RAB effector","Stimulus2","RBSN@Stimulus2",28
0.188693486300853,0.0896671446901653,0.268397614914333,0.18371197826251,0.0338138727451128,0.111253679522983,0.124462223564043,"VN1R4","vomeronasal 1 receptor 4","Stimulus2","VN1R4@Stimulus2",28
0.171585449553878,0.0650308853809197,0.343136582017845,0.17477693891558,0.0202127659574468,0.136204529855868,0.0890528483184626,"PCDHGA8","protocadherin gamma subfamily A, 8","Stimulus2","PCDHGA8@Stimulus2",28
0.143340404793303,0.00114672323834643,0.269623301416203,0.244137377443954,0.0678573476291497,0.13227452554326,0.141620319935784,"SZT2","seizure threshold 2 homolog (mouse)","Stimulus2","SZT2@Stimulus2",28
0.158831003811944,0.0790978398983481,0.191550190597205,0.308132147395172,0.00123888182973316,0.216772554002541,0.0443773824650572,"FOXL2","forkhead box L2","Stimulus2","FOXL2@Stimulus2",28
0.129292511377741,0.0806526685974348,0.195619569714522,0.230968142325197,0.118173355399255,0.136377741001241,0.108916011584609,"RGMA","repulsive guidance molecule family member a","Stimulus2","RGMA@Stimulus2",28
0.15376572254513,0.0905987637235907,0.237229756742627,0.284128302118892,0.0510809730294923,0.034197496694037,0.148998985146231,"GPATCH2","G-patch domain containing 2","Stimulus2","GPATCH2@Stimulus2",28
0.171162535944133,0.00386827331233739,0.296350814733671,0.332329179789128,0.0145145830480624,0.116253594413255,0.0655210187594139,"CTBP1","C-terminal binding protein 1","Stimulus2","CTBP1@Stimulus2",28
0.170625170625171,0.0247065247065247,0.337564837564838,0.157623532623533,0.00614250614250614,0.204443079443079,0.0988943488943489,"OR10K1","olfactory receptor family 10 subfamily K member 1","Stimulus2","OR10K1@Stimulus2",28
0.146786836156533,0.0794703930951472,0.243842292223233,0.230396618031295,0.0668760825529167,0.145671256201744,0.0869565217391304,"RECK","reversion inducing cysteine rich protein with kazal motifs","Stimulus2","RECK@Stimulus2",28
0.163945176732901,0.10872844120926,0.309790805954489,0.217915928913371,0.0977769034035019,0.0651518132336547,0.0366909305528231,"SMYD4","SET and MYND domain containing 4","Stimulus2","SMYD4@Stimulus2",28
0.120056666746704,0.0254760246836507,0.232117559488078,0.205248877470166,0.12166542608111,0.132302446754868,0.163132998775422,"RNF121","ring finger protein 121","Stimulus2","RNF121@Stimulus2",28
0.138129178407647,0.0699209901099508,0.239294988673407,0.257472788551854,0.0849770705563843,0.0265760539256312,0.183628929775126,"USP19","ubiquitin specific peptidase 19","Stimulus2","USP19@Stimulus2",28
0.15140503875969,0.170482073643411,0.0909035852713178,0.11733890503876,0.19061894379845,0.135295542635659,0.143955910852713,"LIM2","lens intrinsic membrane protein 2","Control","LIM2@Control",29
0.184665386319988,0.132848278918599,0.151905746786822,0.0584650613089083,0.187656965578372,0.181378342443492,0.103080218643817,"RSPRY1","ring finger and SPRY domain containing 1","Control","RSPRY1@Control",29
0.194333242644487,0.158459326052314,0.131602471918846,0.154106261417078,0.145166932255432,0.0436472462979517,0.172684519413891,"MLLT3","MLLT3, super elongation complex subunit","Control","MLLT3@Control",29
0.191725142835231,0.124774722957169,0.117565857586564,0.0852026534759768,0.14682311438322,0.151577897925534,0.182330610836305,"ZNF771","zinc finger protein 771","Control","ZNF771@Control",29
0.192596587188475,0.135048726936559,0.134663533762182,0.131736065636917,0.137128770078194,0.150880166403451,0.117946149994222,"AKT1","AKT serine/threonine kinase 1","Control","AKT1@Control",29
0.196386488609584,0.122505891594658,0.137156323644933,0.148782403770621,0.134092694422624,0.133424980361351,0.127651217596229,"AKT1S1","AKT1 substrate 1","Control","AKT1S1@Control",29
0.198601843025103,0.125436924054655,0.130243088655863,0.14493962503972,0.14493962503972,0.126231331426756,0.129607562758182,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Control","BRAF@Control",29
0.187948727587114,0.136450776228245,0.132240724730294,0.137127391647559,0.118332518888847,0.140811186708266,0.147088674209676,"CAB39","calcium binding protein 39","Control","CAB39@Control",29
0.195236235845373,0.119133151112847,0.135298711440843,0.143498633346349,0.125849277625927,0.142834830144475,0.138149160484186,"CAB39L","calcium binding protein 39 like","Control","CAB39L@Control",29
0.199306413680392,0.14322158887073,0.147407023558018,0.145573404552159,0.119862877187388,0.119823015904652,0.124805676246662,"CBX2","chromobox 2","Control","CBX2@Control",29
0.192663378545006,0.127042231812577,0.135904747225647,0.117832922318126,0.152666461159063,0.138178175092478,0.135712083847102,"DDIT4","DNA damage inducible transcript 4","Control","DDIT4@Control",29
0.191182655909456,0.152754942071655,0.121898061407869,0.130845409704432,0.140978090467633,0.136160287538715,0.126180552900241,"EIF4B","eukaryotic translation initiation factor 4B","Control","EIF4B@Control",29
0.187835756414591,0.146662158608513,0.149705097862429,0.123370524813103,0.117134377700139,0.127502911454224,0.147789173147,"EIF4E","eukaryotic translation initiation factor 4E","Control","EIF4E@Control",29
0.186650739136927,0.143646408839779,0.129908914439301,0.141518590413618,0.119157831865014,0.144393011796327,0.134724503509034,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Control","EIF4E2@Control",29
0.190912562046583,0.13130966017564,0.130355097365407,0.122871324933181,0.138869797632684,0.150935471554028,0.134746086292478,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Control","EIF4EBP1@Control",29
0.190570568281435,0.116629187788238,0.150855661851584,0.148302016236612,0.116362388992644,0.13149369211419,0.145786484735297,"HIF1A","hypoxia inducible factor 1 alpha subunit","Control","HIF1A@Control",29
0.191116887088143,0.144293249751548,0.117957342710802,0.140470912009785,0.133934714471371,0.147236449812705,0.124990444155646,"IGF1","insulin like growth factor 1","Control","IGF1@Control",29
0.190701399748274,0.129219268469431,0.151836454479576,0.145695869407681,0.119646058202067,0.116175292726649,0.146725656966322,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Control","IKBKB@Control",29
0.182222384197675,0.125369000328,0.14027479135537,0.136994788439812,0.132293450927512,0.144538795145596,0.138306789606035,"IRS1","insulin receptor substrate 1","Control","IRS1@Control",29
0.192196809532962,0.140918700749568,0.13300019219681,0.142686911397271,0.121737459158178,0.12262156448203,0.146838362483183,"MAPK1","mitogen-activated protein kinase 1","Control","MAPK1@Control",29
0.186567164179104,0.13294776119403,0.141380597014925,0.138619402985075,0.117873134328358,0.148507462686567,0.13410447761194,"MAPK3","mitogen-activated protein kinase 3","Control","MAPK3@Control",29
0.189171805834058,0.150126745109909,0.134160644697514,0.144262419129053,0.11486512050244,0.141273504596875,0.12613976013015,"MLST8","MTOR associated protein, LST8 homolog","Control","MLST8@Control",29
0.19577900465954,0.122126943106621,0.145189709855515,0.14918360155057,0.134147773992717,0.135714006029993,0.117858960805043,"MTOR","mechanistic target of rapamycin","Control","MTOR@Control",29
0.197114247417803,0.131159820231806,0.157573129385792,0.119175273988804,0.121185839312466,0.142079949538753,0.131711740124576,"PDPK1","3-phosphoinositide dependent protein kinase 1","Control","PDPK1@Control",29
0.191343614863572,0.142206574566607,0.139451226512571,0.120623014809996,0.121311851823505,0.138571045884199,0.146492671539551,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Control","PIK3CA@Control",29
0.185694124637896,0.1475896902622,0.13332838149001,0.121332541038402,0.145769887840749,0.123598009358984,0.14268736537176,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Control","PIK3CB@Control",29
0.194620684286326,0.118601845004087,0.150519637227044,0.12226071386867,0.120314507025807,0.155579775018489,0.138102837569577,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Control","PIK3CD@Control",29
0.192529842125529,0.146322680015402,0.142164035425491,0.121832884097035,0.125452445128995,0.120100115517905,0.151597997689642,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Control","PIK3CG@Control",29
0.193162062970833,0.119915008692293,0.122194321035349,0.153138883523276,0.121112613482712,0.145257871354066,0.145219238941472,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Control","PIK3R1@Control",29
0.196556333045051,0.141520559792436,0.123869801084991,0.122533218020285,0.137196320465445,0.122808396886548,0.155515370705244,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Control","PIK3R2@Control",29
0.18718879862229,0.113735914042904,0.124892366440792,0.148515592826925,0.148964845943619,0.143461495264123,0.133240986859346,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Control","PIK3R3@Control",29
